I_A,Bz_bore_uniform_T,Bz_bore_TA_T,SCIF_dBz_mT,SCIF_pct,n_iters,time_s
150.0,-5.712159,-5.715436,-3.2774,0.0574,70,88.3
175.0,-6.664185,-6.674154,-9.9684,0.1496,29,56.6
200.0,-7.616212,-7.628869,-12.6572,0.1662,39,48.1
225.0,-8.568238,-8.583278,-15.0395,0.1755,49,61.3
250.0,-9.520265,-9.537189,-16.9246,0.1778,69,110.3
275.0,-10.472291,-10.49153,-19.2386,0.1837,-150,253.8
300.0,-11.424317,-11.44618,-21.8622,0.1914,-150,246.3
325.0,-12.376344,-12.400797,-24.4527,0.1976,-150,203.4
350.0,-13.32837,-13.354092,-25.7217,0.193,-150,203.9
375.0,-14.280397,-14.307304,-26.9076,0.1884,-150,196.2
400.0,-15.232423,-15.260898,-28.4749,0.1869,-150,195.6
